Movie Name,Address,Rating,Year,Date,Closed Captioning,Zip,Park Name
Pete's Dragon,"420-444, West Elm Street, Parkside of Old Town, River North, Near North Side, Chicago, North Chicago Township, Cook County, Illinois, 60610, United States",PG,2017,2017-07-01,Y,0,Seward Park
The Secret Life of Pets,"Independence Park Fieldhouse, 3945, North Springfield Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States",PG,2017,2017-07-02,Y,0,Independence Park
Captain America: Civil War,"Brainerd Park Fieldhouse, 1246, West 92nd Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60620, United States",PG-13,2017,2017-07-05,Y,0,Brainerd Park
Ghostbusters (2016),"Vittum Park Fieldhouse, 5010, West 50th Street, Archer Limits, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States",PG-13,2017,2017-07-05,Y,0,Vittum Park
Ghostbusters (2016),"Bogan Park, 3939, Clarkdale, Ashburn, Chicago, Lake Township, Cook County, Illinois, 60652, United States",PG-13,2017,2017-07-06,Y,0,Bogan Park
Captain America: Civil War,"8031, South Chappel Avenue, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG-13,2017,2017-07-06,Y,0,Rosenblum Park
National Treasure,"Wicker Park Fieldhouse, 1425, North Damen Avenue, Wicker Park, West Town, Chicago, West Chicago Township, Cook County, Illinois, 60622, United States",PG,2017,2017-07-06,Y,0,Wicker Park
X-Men: Apocalypse,"South Doctor Martin Luther King Junior Drive, Park Manor, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60621, United States",PG-13,2017,2017-07-07,Y,0,Meyering Playground Park
Fantastic Beasts and Where to Find Them,"Moore Park Fieldhouse, 5085, West Adams Street, Mandell, Austin, Chicago, West Chicago Township, Cook County, Illinois, 60644, United States",PG-13,2017,2017-07-07,Y,0,Moore Park
Sing,"Sayre Park Weightlifting Club, 6871, West Belden Avenue, Beat 2512, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States",PG,2017,2017-07-07,Y,0,Rutherford Sayre Park
The Secret Life of Pets,"2922, North Kenosha Avenue, Beat 2523, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",PG,2017,2017-07-08,Y,0,Ken-Well Park
Queen of Katwe,"1219-1231, West Greenleaf Avenue, Glenwood Arts District, Jarvis Square, Rogers Park, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States",PG,2017,2017-07-08,Y,0,Loyola Park
Jaws,"North Larrabee Street, Mid-North District, Lincoln Park, Chicago, North Chicago Township, Cook County, Illinois, 60614, United States",PG,2017,2017-07-08,Y,0,Oz Park
The Jungle Book,"100, South Sangamon Street, West Loop, Near West Side, Chicago, West Chicago Township, Cook County, Illinois, 60607, United States",PG,2017,2017-07-10,Y,0,"Bartelme, Mary Park"
Queen of Katwe,"2312, West Palmer Street, Chicago, West Chicago Township, Cook County, Illinois, 60647, United States",PG,2017,2017-07-10,Y,0,Holstein Park
Apollo 13,"4100 S Lake Shore Dr, Chicago, IL",PG,2017,2017-07-10,Y,0,Oakwood Beach
Rogue One,"Montgomery Ward Park, Chicago, IL",PG-13,2017,2017-07-11,Y,0,A. Montgomery Ward Park
The Peanuts Movie,"Beverly Park Fieldhouse, 2460, West 102nd Street, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States",G,2017,2017-07-11,Y,0,Beverly Park
Ovni/UFO,"3456, North Kilbourn Avenue, Kilbourn Park, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",NR,2017,2017-07-12,Y,0,Kilbourn Park
The Lego Movie,"North Lincoln Park West, Mid-North District, Lincoln Park, Chicago, North Chicago Township, Cook County, Illinois, 60614, United States",PG,2017,2017-07-12,Y,0,Lincoln Park Cultural Center
The Secret Life of Pets,"Sheridan Park Fieldhouse, 910, South Aberdeen Street, Little Italy, Near West Side, Chicago, West Chicago Township, Cook County, Illinois, 60607, United States",PG,2017,2017-07-12,Y,0,Sheridan Park
The Sandlot,"Donovan Park Fieldhouse, 3620, South Lituanica Avenue, Stockyards Industrial Corridor, Bridgeport, Chicago, South Chicago Township, Cook County, Illinois, 60609, United States",PG,2017,2017-07-13,Y,0,Donovan Playground Park
Finding Dory,"Gill Park Fieldhouse, 825, West Sheridan Road, Wrigleyville, Lake View, Chicago, Lake View Township, Cook County, Illinois, 60613, United States",PG,2017,2017-07-13,Y,0,Gill Park
The Secret Life of Pets,"Ogden Park, 6500, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States",PG,2017,2017-07-13,Y,0,Ogden park
Sing,"Chicago, IL",PG,2017,2017-07-14,Y,0,Douglas Park Cultural and Community Center
Sing,"4311, West 15th Street, North Lawndale, Chicago, West Chicago Township, Cook County, Illinois, 60623, United States",PG,2017,2017-07-14,Y,0,Franklin Park
The Secret Life of Pets,"1329, East 50th Street, Indian Village, Kenwood, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States",PG,2017,2017-07-14,Y,0,Kenwood Community Park
Rogue One,"Margate Park, Chicago, Lake View Township, Cook County, Illinois, United States",PG-13,2017,2017-07-14,Y,0,Margate Park
Race,"Rainbow Beach Park, 3111, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States",PG-13,2017,2017-07-14,Y,0,Rainbow Beach & Park
La La Land,"The Spoke & Bird, 205, East 18th Street, Near South Side, Chicago, South Chicago Township, Cook County, Illinois, 60616, United States",PG-13,2017,2017-07-15,Y,0,Chicago Women's Park and Gardens
Madea's Tough Love,"DuSable Black History Museum and Education Center, 740, East Administration Drive, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States",PG,2017,2017-07-15,Y,0,DuSable Museum of African American History
Toy Story,"Ravenswood Manor Child Care, 2758, West Montrose Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States",PG,2017,2017-07-15,Y,0,Horner Park
Fantastic Beasts and Where to Find Them,"Home Run Inn Pizzeria, 4254, West 31st Street, South Lawndale, Chicago, West Chicago Township, Cook County, Illinois, 60623, United States",PG-13,2017,2017-07-16,Y,0,Piotrowski Park
The Princess Bride,"9801, South Avenue G, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG,2017,2017-07-17,Y,0,Calumet Park
Trolls,"North Francisco Avenue, West Ravenswood, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States",PG,2017,2017-07-17,Y,0,River Park
Raiders of the Lost Ark,"Daniel Webster Park, 1357, South Loop, Near South Side, Chicago, South Chicago Township, Cook County, Illinois, 60605, United States",PG,2017,2017-07-17,Y,0,Webster Park
La La Land,"Montgomery Ward Park, Chicago, IL",PG-13,2017,2017-07-18,Y,0,A. Montgomery Ward Park
The Angry Birds Movie,"223, East 31st Street, Douglas, Chicago, South Chicago Township, Cook County, Illinois, 60616, United States",PG,2017,2017-07-18,Y,0,Dunbar Park
Zootopia,"Park No. 571, 2828, Bridgeport, Chicago, South Chicago Township, Cook County, Illinois, 60608, United States",PG,2017,2017-07-18,Y,0,Park No. 571
Finding Dory,"Blackhawk Park Fieldhouse, 2318, North Lavergne Avenue, Beat 2522, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States",PG,2017,2017-07-19,Y,0,Blackhawk Park
Vengo Volviendo/Here and There,"1119, West Cullerton Street, Pilsen, Lower West Side, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States",NR,2017,2017-07-19,Y,0,Dvorak Park
The Secret Life of Pets,"LaFollette Park Fieldhouse, 1333, North Laramie Avenue, Beat 2532, Austin, Chicago, West Chicago Township, Cook County, Illinois, 60651, United States",PG,2017,2017-07-19,Y,0,La Follette Park
Monster Trucks,"8913, South Muskegon Avenue, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG,2017,2017-07-20,Y,0,Bessemer Park
The Secret Life of Pets,"5633, South Saint Louis Avenue, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States",PG,2017,2017-07-20,Y,0,Senka Park
Zootopia,"Simons Park, 1636, Pacific Junction, Chicago, Jefferson Township, Cook County, Illinois, 60647, United States",PG,2017,2017-07-20,Y,0,Simons Park
The Wicker Man,"Wicker Park Fieldhouse, 1425, North Damen Avenue, Wicker Park, West Town, Chicago, West Chicago Township, Cook County, Illinois, 60622, United States",PG-13,2017,2017-07-20,Y,0,Wicker Park
The LEGO Batman Movie,"Independence Park Fieldhouse, 3945, North Springfield Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States",PG,2017,2017-07-21,Y,0,Independence Park
Trolls,"West 41st Street, South Brighton, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States",PG,2017,2017-07-21,Y,0,Kelly Park
The Sandlot,"3456, North Kilbourn Avenue, Kilbourn Park, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",PG,2017,2017-07-21,Y,0,Kilbourn Park
Zootopia,"Chicago RiverLab at River Park Boat House, 3000, West Argyle Street, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States",PG,2017,2017-07-21,Y,0,Ronan Park
Guardians of the Galaxy,"Bosley Park Fieldhouse, 3044, South Bonfield Street, Bridgeport, Chicago, South Chicago Township, Cook County, Illinois, 60608, United States",PG-13,2017,2017-07-22,Y,0,Bosley Playground Park
Sing,"South Yates Avenue, Merrionette Manor, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG,2017,2017-07-22,Y,0,Bradley Park
The Magnificent Seven (2016),"8035, South Damen Avenue, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States",PG-13,2017,2017-07-22,Y,0,Dawes Park
Fantastic Beasts and Where to Find Them,"2707, West Lawrence Avenue, West Ravenswood, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States",PG-13,2017,2017-07-22,Y,0,Gross Park
Kung Fu Panda 3,"1813, West Granville Avenue, Winchester-Hood Garden Homes, West Ridge, Chicago, Lake View Township, Cook County, Illinois, 60660, United States",PG,2017,2017-07-23,Y,0,Emmerson Park
Arrival,"West Wrightwood Avenue, Wrightwood Neighbors, Lincoln Park, Chicago, Lake View Township, Cook County, Illinois, 60614, United States",PG-13,2017,2017-07-23,Y,0,Jonquil Playlot Park
Sing,"9801, South Avenue G, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG,2017,2017-07-24,Y,0,Calumet Park
Steel Magnolias,"Ardmore Hollywood (Osterman) Beach, Edgewater Beach, Edgewater, Chicago, Lake View Township, Cook County, Illinois, United States",PG,2017,2017-07-24,Y,0,Osterman Beach
Airplane!,"Chicago History Museum, 1601, North Clark Street, Lincoln Park, Chicago, North Chicago Township, Cook County, Illinois, 60614, United States",PG,2017,2017-07-25,Y,0,Chicago History Museum
The Lego Movie,"Haas Park Fieldhouse, 2402, North Washtenaw Avenue, Maplewood, Logan Square, Chicago, West Chicago Township, Cook County, Illinois, 60647, United States",PG,2017,2017-07-25,Y,0,Haas Park
Big Hero 6,"Randolph & Columbus, East Randolph Drive, New East Side, Loop, Chicago, South Chicago Township, Cook County, Illinois, 60603, United States",PG,2017,2017-07-25,Y,0,Maggie Daley Park
The Secret Life of Pets,"AT&T Mitchell Central Office, 3032, East 130th Street, Avalon Trails, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States",PG,2017,2017-07-25,Y,0,Mann Park
Mrs. Doubtfire,"6936, West Addison Street, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States",PG-13,2017,2017-07-25,Y,0,Shabbona Park
Ice Age,"West 55th Street, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States",PG,2017,2017-07-26,Y,0,Gage Park
Los Fabulosos Ma Mejores,"2227, North Kilbourn Avenue, Beat 2522, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",NR,2017,2017-07-26,Y,0,Hermosa Park
Finding Dory,"Jesse White Community Center & Fieldhouse, 410, West Chicago Avenue, River North, Near North Side, Chicago, North Chicago Township, Cook County, Illinois, 60610, United States",PG,2017,2017-07-26,Y,0,Jesse White Community Center
Tyler Perry's Boo: A Madea Halloween,"Austin Town Hall, 5610, West Lake Street, Austin, Chicago, West Chicago Township, Cook County, Illinois, 60644, United States",PG-13,2017,2017-07-27,Y,0,Austin Town Hall Park
Captain America,"Chase Park Fieldhouse, 4701, North Ashland Avenue, East Ravenswood, Uptown, Chicago, Lake View Township, Cook County, Illinois, 60640, United States",PG-13,2017,2017-07-27,Y,0,Chase Park
Moana,"Normandy Park Fieldhouse, 6640, West 52nd Street, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States",PG,2017,2017-07-27,Y,0,Normandy Playground Park
The Magnificent Seven (2016),"1136, West 122nd Street, Stewart Ridge, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60643, United States",PG-13,2017,2017-07-27,Y,0,White (Edward H.) Park
Ferris Bueller's Day Off,"Ceramics Building, 3546, West Addison Street, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States",PG-13,2017,2017-07-28,Y,0,Athletic Field Park
Sing,"1133, East 83rd Street, Pierces Park, Avalon Park, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States",PG,2017,2017-07-28,Y,0,Avalon Park
Tyler Perry's Boo: A Madea Halloween,"West 95th Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60620, United States",PG-13,2017,2017-07-28,Y,0,Oakdale Park
Moana,"6434, North Bosworth Avenue, Glenwood Arts District, Rogers Park, Chicago, Rogers Park Township, Cook County, Illinois, 60660, United States",PG,2017,2017-07-28,Y,0,Schreiber Playground Park
The LEGO Batman Movie,"Veterans Memorial Park Fieldhouse, 2820, East 98th Street, Vet's Park, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG,2017,2017-07-28,Y,0,Veteran's Memorial Park
A Monster in Paris,"1817, South Wood Street, Lower West Side, Chicago, West Chicago Township, Cook County, Illinois, 60608, United States",PG,2017,2017-07-29,Y,0,Harrison Park
The LEGO Batman Movie,"4433, South Lake Park Avenue, North Kenwood, Kenwood, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States",PG,2017,2017-07-29,Y,0,Kennicott Park
Instructions Not Included,"Wolfe Park Fieldhouse, 3325, East 108th Street, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",PG-13,2017,2017-07-29,Y,0,Wolfe Playground Park
Romeo + Juliet,"Congregation Rodfei Zedek, 5200, South Hyde Park Boulevard, East Hyde Park, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States",PG-13,2017,2017-07-31,Y,0,Harold Washington Playlot Park
The Book of Life,"Blackhawk Park Fieldhouse, 2318, North Lavergne Avenue, Beat 2522, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States",PG,2017,2017-08-01,Y,0,Blackhawk Park
Southside With You,"7632, South Ingleside Avenue, Grand Crossing, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States",PG-13,2017,2017-08-01,Y,0,Grand Crossing Park
Beach Blanket Bingo (with Long Haired Hare),"Chicago, IL",NR,2017,2017-08-01,N,0,Indian Boundary Park and Cultural Center
Sing,"West Lawn Park Fieldhouse, 4233, West 65th Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States",PG,2017,2017-08-01,Y,0,West Lawn Park
Independence Day: Resurgence,"Hamilton Park Fieldhouse, 513, West 72nd Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States",PG-13,2017,2017-08-02,Y,0,Hamilton Park
Yo soy un Politico/I am a Politicion,"1219-1231, West Greenleaf Avenue, Glenwood Arts District, Jarvis Square, Rogers Park, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States",NR,2017,2017-08-02,Y,0,Loyola Park
X-Men: Apocalypse,"3, West Randolph Street, Near West Side, Chicago, West Chicago Township, Cook County, Illinois, 60607, United States",PG-13,2017,2017-08-02,Y,0,Union Park
Moana,"South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States",PG,2017,2017-08-03,Y,0,Marquette Park
Ice Age: Collision Course,"354, East 85th Street, Garden Homes, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States",PG,2017,2017-08-03,Y,0,Nat King Cole Park
Jason Bourne,"West 123rd Street, Stewart Ridge, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60827, United States",PG-13,2017,2017-08-03,Y,0,West Pullman Park
